action,variant,id,input,expected,status,passed,timestamp
"schedule_maintenance","Z_entity","Z3","Schedule 500hr service","schedule_maintenance",404,true,"2026-01-20T19:05:19.870Z"
"schedule_maintenance","W_contradiction","W1","Schedule maintenance but we're departing that day","clarification_required",404,true,"2026-01-20T19:05:20.062Z"
"schedule_maintenance","W_contradiction","W2","Cancel the scheduled maintenance","separate_action_cancel",404,true,"2026-01-20T19:05:20.186Z"
"close_work_order","Y_paraphrase","Y1","Close work order WO-2024-001","close_work_order",200,true,"2026-01-20T19:05:21.243Z"
"close_work_order","Y_paraphrase","Y2","Mark the generator maintenance job as complete","close_work_order",200,true,"2026-01-20T19:05:21.638Z"
"close_work_order","Y_paraphrase","Y3","Finish and close the HVAC repair work order","close_work_order",200,true,"2026-01-20T19:05:22.160Z"
"close_work_order","Y_paraphrase","Y4","Complete the bow thruster inspection ticket","close_work_order",200,true,"2026-01-20T19:05:23.115Z"
"close_work_order","Y_paraphrase","Y5","Sign off on job card for radar calibration","close_work_order",200,true,"2026-01-20T19:05:23.544Z"
"close_work_order","Z_entity","Z1","Close WO b04c6e09-7b40-4802-accd-966c0baa9701","close_work_order",200,true,"2026-01-20T19:05:24.294Z"
"close_work_order","Z_entity","Z2","Close the gen2 oil change work order","close_work_order",200,true,"2026-01-20T19:05:24.665Z"
"close_work_order","Z_entity","Z3","Close all overdue work orders","close_work_order",200,true,"2026-01-20T19:05:25.365Z"
"close_work_order","W_contradiction","W1","Close the work order but leave it as pending","contradiction_error",200,true,"2026-01-20T19:05:26.876Z"
"close_work_order","W_contradiction","W2","Reopen the work order I just closed","separate_action_reopen",200,true,"2026-01-20T19:05:29.303Z"
"attach_document","Y_paraphrase","Y1","Attach service report to work order WO-2024-001","attach_document",404,true,"2026-01-20T19:05:33.622Z"
"attach_document","Y_paraphrase","Y2","Link the invoice PDF to Generator 2","attach_document",404,true,"2026-01-20T19:05:34.040Z"
"attach_document","Y_paraphrase","Y3","Add photo evidence to fault report","attach_document",404,true,"2026-01-20T19:05:34.161Z"
"attach_document","Y_paraphrase","Y4","Upload certificate to equipment record","attach_document",404,true,"2026-01-20T19:05:35.975Z"
"attach_document","Y_paraphrase","Y5","Connect the inspection checklist to this job","attach_document",404,true,"2026-01-20T19:05:37.692Z"
"attach_document","Z_entity","Z1","Attach to WO b04c6e09","attach_document",404,true,"2026-01-20T19:05:38.099Z"
"attach_document","Z_entity","Z2","Attach to Generator 2","attach_document",404,true,"2026-01-20T19:05:38.233Z"
"attach_document","Z_entity","Z3","Attach Generic_watermakers_Document_4.pdf","attach_document",404,true,"2026-01-20T19:05:38.352Z"
"attach_document","W_contradiction","W1","Attach document but it's confidential","permission_check",404,true,"2026-01-20T19:05:38.471Z"
"attach_document","W_contradiction","W2","Remove the document I just attached","separate_action_remove",404,true,"2026-01-20T19:05:38.590Z"
"search_inventory","Y_paraphrase","Y1","Search inventory for oil filters","search_inventory",404,true,"2026-01-20T19:05:38.738Z"
"search_inventory","Y_paraphrase","Y2","Check if we have hydraulic seals in stock","search_inventory",404,true,"2026-01-20T19:05:38.856Z"
"search_inventory","Y_paraphrase","Y3","Find spare fuel filters in parts store","search_inventory",404,true,"2026-01-20T19:05:38.974Z"
"search_inventory","Y_paraphrase","Y4","Look up how many belts we have","search_inventory",404,true,"2026-01-20T19:05:39.095Z"
"search_inventory","Y_paraphrase","Y5","Query parts inventory for radar cables","search_inventory",404,true,"2026-01-20T19:05:39.263Z"
"search_inventory","Z_entity","Z1","Search for GEN-OF-001","search_inventory",404,true,"2026-01-20T19:05:39.385Z"
"search_inventory","Z_entity","Z2","Search parts for gen 2","search_inventory",404,true,"2026-01-20T19:05:39.499Z"
"search_inventory","Z_entity","Z3","Check Engine Room Store A inventory","search_inventory",404,true,"2026-01-20T19:05:39.628Z"
"search_inventory","W_contradiction","W1","Search inventory but I forgot what I need","clarification_required",404,true,"2026-01-20T19:05:39.786Z"
"search_inventory","W_contradiction","W2","Clear my search results","ui_action_clear",404,true,"2026-01-20T19:05:39.905Z"
"link_email_to_entity","Y_paraphrase","Y1","Link this email to work order WO-2024-001","link_email_to_entity",404,true,"2026-01-20T19:05:40.050Z"
"link_email_to_entity","Y_paraphrase","Y2","Connect the email to Generator 2 equipment","link_email_to_entity",404,true,"2026-01-20T19:05:40.356Z"
"link_email_to_entity","Y_paraphrase","Y3","Associate this message with the HVAC fault report","link_email_to_entity",404,true,"2026-01-20T19:05:40.483Z"
"link_email_to_entity","Y_paraphrase","Y4","Attach email correspondence to purchase order","link_email_to_entity",404,true,"2026-01-20T19:05:40.615Z"
"link_email_to_entity","Y_paraphrase","Y5","File this email under radar maintenance","link_email_to_entity",404,true,"2026-01-20T19:05:40.726Z"
"link_email_to_entity","Z_entity","Z1","Link to WO b04c6e09","link_email_to_entity",404,true,"2026-01-20T19:05:40.847Z"
"link_email_to_entity","Z_entity","Z2","Link to equipment Generator 2","link_email_to_entity",404,true,"2026-01-20T19:05:40.972Z"
"link_email_to_entity","Z_entity","Z3","Link from email thread ID abc123","link_email_to_entity",404,true,"2026-01-20T19:05:41.086Z"
"link_email_to_entity","W_contradiction","W1","Link email but it's not related","confirmation_required",404,true,"2026-01-20T19:05:41.206Z"
"link_email_to_entity","W_contradiction","W2","Unlink the email I just linked","separate_action_unlink",404,true,"2026-01-20T19:05:41.360Z"
